company_name,ticker,start_date,end_date,num_days,start_price,end_price
ACC,ACC.NS,2002-07-01,2007-12-28,1396,110.05512237548828,753.3969116210938
Ambuja Cements,AMBUJACEM.NS,2002-07-01,2007-12-28,1397,17.670940399169922,108.3614273071289
Ashok Leyland,ASHOKLEY.NS,2002-07-01,2007-12-28,1398,0.44529494643211365,8.340158462524414
Asian Paints,ASIANPAINT.NS,2002-07-01,2007-12-28,1396,16.149295806884766,92.58040618896484
BHEL,BHEL.NS,1999-01-01,2007-12-28,2307,13.674013137817383,275.77606201171875
Bajaj Finance,BAJFINANCE.NS,2002-07-01,2007-12-28,1396,0.39258086681365967,3.714289903640747
Bajaj Finserv,BAJAJFINSV.NS,2002-08-12,2007-12-28,1365,443.8223876953125,2559.76123046875
Bank of Baroda,BANKBARODA.NS,2002-07-01,2007-12-28,1396,7.389794826507568,65.10630798339844
Bharat Electronics,BEL.NS,2002-07-01,2007-12-28,1396,1.428633689880371,15.703117370605469
Bharat Petroleum,BPCL.NS,1999-01-01,2007-12-28,2307,3.073873519897461,18.226388931274414
Biocon,BIOCON.NS,2004-04-07,2007-12-28,935,34.22599411010742,41.59363555908203
Britannia Industries,BRITANNIA.NS,1999-01-01,2007-12-28,2310,40.8459358215332,114.68448638916016
Cipla,CIPLA.NS,1999-01-01,2007-12-28,2309,19.426753997802734,191.2593536376953
Divi's Laboratories,DIVISLAB.NS,2003-03-12,2007-12-28,1217,7.282268524169922,399.4877014160156
Dr. Reddy’s Laboratories,DRREDDY.NS,1999-01-01,2007-12-28,2307,21.18580436706543,126.39212036132812
GAIL India,GAIL.NS,1999-01-01,2007-12-28,2307,4.585700511932373,39.07378005981445
Glenmark Pharma,GLENMARK.NS,2002-07-01,2007-12-28,1399,0.2943328619003296,544.5611572265625
Grasim Industries,GRASIM.NS,2002-07-01,2007-12-28,1396,37.953426361083984,476.9184875488281
HCL Technologies,HCLTECH.NS,2002-08-12,2007-12-28,1369,13.139734268188477,52.289886474609375
Havells India,HAVELLS.NS,2002-07-01,2007-12-28,1397,1.281615138053894,59.36738204956055
Hero MotoCorp,HEROMOTOCO.NS,2002-07-01,2007-12-28,1396,144.7899627685547,397.0007019042969
Hindalco Industries,HINDALCO.NS,1999-01-01,2007-12-28,2310,33.410884857177734,165.16050720214844
Hindustan Petroleum,HINDPETRO.NS,1999-01-01,2007-12-28,2307,7.030301094055176,25.203039169311523
Hindustan Unilever,HINDUNILVR.NS,1999-01-01,2007-12-28,2310,90.68692016601562,152.53762817382812
ICICI Bank,ICICIBANK.NS,2002-07-01,2007-12-28,1396,17.986135482788086,179.97715759277344
IDBI Bank,IDBI.NS,1999-01-01,2007-12-28,2310,9.514898300170898,121.8213119506836
ITC Ltd.,ITC.NS,1999-01-01,2007-12-28,2307,8.955058097839355,41.89903259277344
Indian Oil Corporation,IOC.NS,1999-01-01,2007-12-28,2307,3.371532678604126,27.7257080078125
JSW Steel,JSWSTEEL.NS,2003-05-08,2007-12-28,1176,7.901538372039795,108.7727279663086
Jindal Steel & Power,JINDALSTEL.NS,1999-09-22,2007-12-28,2122,2.135727643966675,490.104736328125
Kotak Mahindra Bank,KOTAKBANK.NS,2001-07-02,2007-12-28,1658,2.218238115310669,317.9877014160156
Larsen & Toubro,LT.NS,2002-07-01,2007-12-28,1399,30.091888427734375,732.1292114257812
Lupin,LUPIN.NS,2001-09-10,2007-12-28,1607,6.494168758392334,111.6649169921875
Mahindra & Mahindra,M&M.NS,1999-01-01,2007-12-28,2308,13.144211769104004,168.73770141601562
Maruti Suzuki,MARUTI.NS,2003-07-09,2007-12-28,1132,140.99578857421875,861.9794921875
Motherson Sumi,MOTHERSON.NS,2002-07-01,2007-12-28,1397,-0.03639546409249306,3.0766661167144775
NTPC,NTPC.NS,2004-11-05,2007-12-28,785,33.00070571899414,112.97468566894531
Nestle India,NESTLEIND.NS,2002-08-12,2007-12-28,1369,418.94879150390625,437.5059814453125
ONGC,ONGC.NS,1999-01-01,2007-12-28,2307,6.354038715362549,94.97904968261719
Petronet LNG,PETRONET.NS,2004-03-26,2007-12-28,945,4.2915825843811035,31.664608001708984
Piramal Enterprises,PEL.NS,1999-01-01,2007-12-28,2310,14.68211555480957,105.00350952148438
